repo https://github.com/CBIIT/c3dc-model
commit def9a95
node	property	value_or_TYPE
diagnosis	diagnosis	8742/3 : Lentigo maligna melanoma
diagnosis	diagnosis	8743/3 : Low cumulative sun damage melanoma
diagnosis	diagnosis	8744/0 : Acral nevus
diagnosis	diagnosis	8744/3 : Acral melanoma
diagnosis	diagnosis	8745/3 : Desmoplastic melanoma, NOS
diagnosis	diagnosis	8746/3 : Mucosal lentiginous melanoma
diagnosis	diagnosis	8750/0 : Dermal nevus
diagnosis	diagnosis	8760/0 : Compound nevus
diagnosis	diagnosis	8761/0 : Congenital melanocytic nevus, NOS
diagnosis	diagnosis	8761/1 : Giant pigmented nevus, NOS
diagnosis	diagnosis	8761/3 : Malignant melanoma arising in giant congenital nevus
diagnosis	diagnosis	8762/1 : Proliferative dermal lesion in congenital nevus
diagnosis	diagnosis	8770/0 : Epithelioid and spindle cell nevus
diagnosis	diagnosis	8770/3 : Malignant Spitz tumor
diagnosis	diagnosis	8771/0 : Epithelioid cell nevus
diagnosis	diagnosis	8771/3 : Epithelioid cell melanoma
diagnosis	diagnosis	8772/0 : Spindle cell nevus, NOS
diagnosis	diagnosis	8772/3 : Spindle cell melanoma, NOS
diagnosis	diagnosis	8773/3 : Spindle cell melanoma, type A
diagnosis	diagnosis	8774/3 : Spindle cell melanoma, type B
diagnosis	diagnosis	8780/0 : Blue nevus, NOS
diagnosis	diagnosis	8780/1 : Pigmented epithelioid melanocytoma
diagnosis	diagnosis	8780/3 : Blue nevus, malignant
diagnosis	diagnosis	8790/0 : Cellular blue nevus
diagnosis	diagnosis	8800/0 : Soft tissue tumor, benign
diagnosis	diagnosis	8800/3 : Sarcoma, NOS
diagnosis	diagnosis	8800/9 : Sarcomatosis, NOS
diagnosis	diagnosis	8801/3 : Spindle cell sarcoma
diagnosis	diagnosis	8802/1 : Pleomorphic hyalinizing angiectatic tumor
diagnosis	diagnosis	8802/3 : Giant cell sarcoma
diagnosis	diagnosis	8803/3 : Small cell sarcoma
diagnosis	diagnosis	8804/3 : Epithelioid sarcoma, NOS
diagnosis	diagnosis	8805/3 : Undifferentiated sarcoma
diagnosis	diagnosis	8806/3 : Desmoplastic small round cell tumor
diagnosis	diagnosis	8810/0 : Fibroma, NOS
diagnosis	diagnosis	8810/1 : Cellular fibroma
diagnosis	diagnosis	8810/3 : Fibrosarcoma, NOS
diagnosis	diagnosis	8811/0 : Fibromyxoma, NOS
diagnosis	diagnosis	8811/1 : Myxoinflammatory fibroblastic sarcoma
diagnosis	diagnosis	8811/3 : Myxofibrosarcoma
diagnosis	diagnosis	8812/0 : Periosteal fibroma
diagnosis	diagnosis	8812/3 : Periosteal fibrosarcoma
diagnosis	diagnosis	8813/0 : Fibroma of tendon sheath
diagnosis	diagnosis	8813/1 : Palmar/plantar type fibromatosis
diagnosis	diagnosis	8813/3 : Fascial fibrosarcoma
diagnosis	diagnosis	8814/3 : Infantile fibrosarcoma
diagnosis	diagnosis	8815/0 : Solitary fibrous tumor/Hemangiopericytoma, grade 1
diagnosis	diagnosis	8815/1 : Solitary fibrous tumor, NOS
diagnosis	diagnosis	8815/3 : Solitary fibrous tumor, malignant
diagnosis	diagnosis	8816/0 : Calcifying aponeurotic fibroma
diagnosis	diagnosis	8817/0 : Calcifying fibrous tumor
diagnosis	diagnosis	8818/0 : Fibrous dysplasia
diagnosis	diagnosis	8820/0 : Elastofibroma
diagnosis	diagnosis	8821/1 : Aggressive fibromatosis
diagnosis	diagnosis	8822/1 : Abdominal fibromatosis
diagnosis	diagnosis	8823/0 : Sclerotic fibroma
diagnosis	diagnosis	8823/1 : Desmoplastic fibroma
diagnosis	diagnosis	8824/0 : Myofibroma
diagnosis	diagnosis	8824/1 : Myofibromatosis
diagnosis	diagnosis	8825/0 : Myofibroblastoma
diagnosis	diagnosis	8825/1 : Myofibroblastic tumor, NOS
diagnosis	diagnosis	8825/3 : Myofibroblastic sarcoma
diagnosis	diagnosis	8826/0 : Angiomyofibroblastoma
diagnosis	diagnosis	8827/1 : Myofibroblastic tumor, peribronchial
diagnosis	diagnosis	8828/0 : Nodular fasciitis
diagnosis	diagnosis	8830/0 : Benign fibrous histiocytoma, NOS
diagnosis	diagnosis	8830/1 : Atypical fibrous histiocytoma
diagnosis	diagnosis	8830/3 : Malignant fibrous histiocytoma
diagnosis	diagnosis	8831/0 : Histiocytoma, NOS
diagnosis	diagnosis	8832/0 : Dermatofibroma, NOS
diagnosis	diagnosis	8832/1 : Dermatofibrosarcoma protuberans, NOS
diagnosis	diagnosis	8832/3 : Dermatofibrosarcoma protuberans, fibrosarcomatous
diagnosis	diagnosis	8833/1 : Pigmented dermatofibrosarcoma protuberans
diagnosis	diagnosis	8833/3 : Pigmented dermatofibrosarcoma protuberans
diagnosis	diagnosis	8834/1 : Giant cell fibroblastoma
diagnosis	diagnosis	8835/1 : Plexiform fibrohistiocytic tumor
diagnosis	diagnosis	8836/1 : Angiomatoid fibrous histiocytoma
diagnosis	diagnosis	8840/0 : Myxoma, NOS
diagnosis	diagnosis	8840/3 : Myxosarcoma
diagnosis	diagnosis	8841/0 : Angiomyxoma, NOS
diagnosis	diagnosis	8842/0 : Ossifying fibromyxoid tumor, NOS
diagnosis	diagnosis	8842/3 : Ossifying fibromyxoid tumor, malignant
diagnosis	diagnosis	8850/0 : Lipoma, NOS
diagnosis	diagnosis	8850/1 : Atypical lipomatous tumor
diagnosis	diagnosis	8850/3 : Liposarcoma, NOS
diagnosis	diagnosis	8851/0 : Fibrolipoma
diagnosis	diagnosis	8851/1 : Lipofibromatosis
diagnosis	diagnosis	8851/3 : Liposarcoma, well differentiated, NOS
diagnosis	diagnosis	8852/0 : Fibromyxolipoma
diagnosis	diagnosis	8852/3 : Myxoid liposarcoma
diagnosis	diagnosis	8853/3 : Round cell liposarcoma
diagnosis	diagnosis	8854/0 : Pleomorphic lipoma
diagnosis	diagnosis	8854/3 : Pleomorphic liposarcoma
diagnosis	diagnosis	8855/3 : Mixed liposarcoma
diagnosis	diagnosis	8856/0 : Intramuscular lipoma
diagnosis	diagnosis	8857/0 : Spindle cell lipoma
diagnosis	diagnosis	8857/3 : Fibroblastic liposarcoma
diagnosis	diagnosis	8858/3 : Dedifferentiated liposarcoma
diagnosis	diagnosis	8860/0 : Angiomyolipoma
diagnosis	diagnosis	8860/1 : Angiomyolipoma, epithelioid
diagnosis	diagnosis	8861/0 : Angiolipoma, NOS
diagnosis	diagnosis	8862/0 : Chondroid lipoma
diagnosis	diagnosis	8870/0 : Myelolipoma
diagnosis	diagnosis	8880/0 : Hibernoma
diagnosis	diagnosis	8881/0 : Lipoblastomatosis
diagnosis	diagnosis	8890/0 : Leiomyoma, NOS
diagnosis	diagnosis	8890/1 : Leiomyomatosis, NOS
diagnosis	diagnosis	8890/3 : Leiomyosarcoma, NOS
diagnosis	diagnosis	8891/0 : Epithelioid leiomyoma
diagnosis	diagnosis	8891/3 : Epithelioid leiomyosarcoma
diagnosis	diagnosis	8892/0 : Cellular leiomyoma
diagnosis	diagnosis	8893/0 : Bizarre leiomyoma
diagnosis	diagnosis	8894/0 : Angioleiomyoma
diagnosis	diagnosis	8894/3 : Angiomyosarcoma
diagnosis	diagnosis	8895/0 : Myoma
diagnosis	diagnosis	8895/3 : Myosarcoma
diagnosis	diagnosis	8896/0 : Myxoid leiomyoma
diagnosis	diagnosis	8896/3 : Myxoid leiomyosarcoma
diagnosis	diagnosis	8897/1 : Smooth muscle tumor of uncertain malignant potential
diagnosis	diagnosis	8898/1 : Metastasizing leiomyoma
diagnosis	diagnosis	8900/0 : Rhabdomyoma, NOS
diagnosis	diagnosis	8900/3 : Rhabdomyosarcoma, NOS
diagnosis	diagnosis	8901/3 : Pleomorphic rhabdomyosarcoma, adult type
diagnosis	diagnosis	8902/3 : Mixed type rhabdomyosarcoma
diagnosis	diagnosis	8903/0 : Fetal rhabdomyoma
diagnosis	diagnosis	8904/0 : Adult cellular rhabdomyoma
diagnosis	diagnosis	8905/0 : Genital rhabdomyoma
diagnosis	diagnosis	8910/3 : Embryonal rhabdomyosarcoma, NOS
diagnosis	diagnosis	8912/3 : Spindle cell rhabdomyosarcoma
diagnosis	diagnosis	8920/3 : Alveolar rhabdomyosarcoma
diagnosis	diagnosis	8921/3 : Ectomesenchymoma
diagnosis	diagnosis	8930/0 : Endometrial stromal nodule
diagnosis	diagnosis	8930/3 : Endometrial stromal sarcoma, NOS
diagnosis	diagnosis	8931/3 : Endometrial stromal sarcoma, low grade
diagnosis	diagnosis	8932/0 : Adenomyoma, NOS
diagnosis	diagnosis	8933/3 : Adenosarcoma
diagnosis	diagnosis	8934/3 : Carcinofibroma
diagnosis	diagnosis	8935/0 : Stromal tumor, benign
diagnosis	diagnosis	8935/1 : Stromal tumor, NOS
diagnosis	diagnosis	8935/3 : Stromal sarcoma, NOS
diagnosis	diagnosis	8936/0 : Gastrointestinal stromal tumor, benign
diagnosis	diagnosis	8936/1 : Gastrointestinal stromal tumor, NOS
diagnosis	diagnosis	8936/3 : Gastrointestinal stromal tumor
diagnosis	diagnosis	8940/0 : Pleomorphic adenoma
diagnosis	diagnosis	8940/3 : Mixed tumor, malignant, NOS
diagnosis	diagnosis	8941/3 : Carcinoma ex pleomorphic adenoma
diagnosis	diagnosis	8950/3 : Mullerian mixed tumor
diagnosis	diagnosis	8951/3 : Mesodermal mixed tumor
diagnosis	diagnosis	8959/0 : Benign cystic nephroma
diagnosis	diagnosis	8959/1 : Cystic partially differentiated nephroblastoma
diagnosis	diagnosis	8959/3 : Malignant cystic nephroma
diagnosis	diagnosis	8960/1 : Mesoblastic nephroma
diagnosis	diagnosis	8960/3 : Nephroblastoma, NOS
diagnosis	diagnosis	8963/3 : Rhabdoid tumor, NOS
diagnosis	diagnosis	8964/3 : Clear cell sarcoma of kidney
diagnosis	diagnosis	8966/0 : Renomedullary interstitial cell tumor
diagnosis	diagnosis	8967/0 : Ossifying renal tumor
diagnosis	diagnosis	8970/3 : Hepatoblastoma, NOS
diagnosis	diagnosis	8971/3 : Pancreatoblastoma
diagnosis	diagnosis	8972/3 : Pulmonary blastoma
diagnosis	diagnosis	8973/3 : Pleuropulmonary blastoma
diagnosis	diagnosis	8974/1 : Sialoblastoma
diagnosis	diagnosis	8975/1 : Calcifying nested stromal-epithelial tumor
diagnosis	diagnosis	8980/3 : Carcinosarcoma, NOS
diagnosis	diagnosis	8981/3 : Carcinosarcoma, embryonal
diagnosis	diagnosis	8982/0 : Myoepithelioma, NOS
diagnosis	diagnosis	8982/3 : Myoepithelial carcinoma
diagnosis	diagnosis	8983/0 : Adenomyoepithelioma, NOS
diagnosis	diagnosis	8983/3 : Adenomyoepithelioma with carcinoma
diagnosis	diagnosis	8990/0 : Mesenchymoma, benign
diagnosis	diagnosis	8990/1 : Mesenchymoma, NOS
diagnosis	diagnosis	8990/3 : Mesenchymoma, malignant
diagnosis	diagnosis	8991/3 : Embryonal sarcoma
diagnosis	diagnosis	8992/0 : Pulmonary hamartoma
diagnosis	diagnosis	9000/0 : Brenner tumor, NOS
diagnosis	diagnosis	9000/1 : Brenner tumor, borderline malignancy
diagnosis	diagnosis	9000/3 : Brenner tumor, malignant
diagnosis	diagnosis	9010/0 : Fibroadenoma, NOS
diagnosis	diagnosis	9011/0 : Intracanalicular fibroadenoma
diagnosis	diagnosis	9012/0 : Pericanalicular fibroadenoma
diagnosis	diagnosis	9013/0 : Adenofibroma, NOS
diagnosis	diagnosis	9014/0 : Serous adenofibroma, NOS
diagnosis	diagnosis	9014/1 : Serous adenofibroma of borderline malignancy
diagnosis	diagnosis	9014/3 : Serous adenocarcinofibroma
diagnosis	diagnosis	9015/0 : Mucinous adenofibroma, NOS
diagnosis	diagnosis	9015/1 : Mucinous adenofibroma of borderline malignancy
diagnosis	diagnosis	9015/3 : Mucinous adenocarcinofibroma
diagnosis	diagnosis	9016/0 : Giant fibroadenoma
diagnosis	diagnosis	9020/0 : Phyllodes tumor, benign
diagnosis	diagnosis	9020/1 : Phyllodes tumor, borderline
diagnosis	diagnosis	9020/3 : Phyllodes tumor, malignant
diagnosis	diagnosis	9030/0 : Juvenile fibroadenoma
diagnosis	diagnosis	9040/0 : Synovioma, benign
diagnosis	diagnosis	9040/3 : Synovial sarcoma, NOS
diagnosis	diagnosis	9041/3 : Synovial sarcoma, spindle cell
diagnosis	diagnosis	9042/3 : Synovial sarcoma, epithelioid cell
diagnosis	diagnosis	9043/3 : Synovial sarcoma, biphasic
diagnosis	diagnosis	9044/3 : Clear cell sarcoma, NOS
diagnosis	diagnosis	9045/3 : Biphenotypic sinonasal sarcoma
diagnosis	diagnosis	9050/0 : Mesothelioma, benign
diagnosis	diagnosis	9050/3 : Mesothelioma, malignant
diagnosis	diagnosis	9051/0 : Fibrous mesothelioma, benign
diagnosis	diagnosis	9051/3 : Fibrous mesothelioma, malignant
diagnosis	diagnosis	9052/0 : Epithelioid mesothelioma, benign
diagnosis	diagnosis	9052/1 : Well differentiated papillary mesothelioma of pleura
diagnosis	diagnosis	9052/3 : Epithelioid mesothelioma, malignant
diagnosis	diagnosis	9053/3 : Mesothelioma, biphasic, malignant
diagnosis	diagnosis	9054/0 : Adenomatoid tumor, NOS
diagnosis	diagnosis	9055/0 : Peritoneal inclusion cysts
diagnosis	diagnosis	9060/3 : Dysgerminoma
diagnosis	diagnosis	9061/3 : Seminoma, NOS
diagnosis	diagnosis	9062/3 : Seminoma, anaplastic
diagnosis	diagnosis	9063/3 : Spermatocytic seminoma
diagnosis	diagnosis	9064/2 : Intratubular malignant germ cells
diagnosis	diagnosis	9064/3 : Germinoma
diagnosis	diagnosis	9065/3 : Germ cell tumor, nonseminomatous
diagnosis	diagnosis	9070/3 : Embryonal carcinoma, NOS
diagnosis	diagnosis	9071/3 : Yolk sac tumor, NOS
diagnosis	diagnosis	9072/3 : Polyembryoma
diagnosis	diagnosis	9073/1 : Gonadoblastoma
diagnosis	diagnosis	9080/0 : Teratoma, benign
diagnosis	diagnosis	9080/1 : Teratoma, NOS
diagnosis	diagnosis	9080/3 : Teratoma, malignant, NOS
diagnosis	diagnosis	9081/3 : Teratocarcinoma
diagnosis	diagnosis	9082/3 : Malignant teratoma, undifferentiated
diagnosis	diagnosis	9083/3 : Malignant teratoma, intermediate
diagnosis	diagnosis	9084/0 : Dermoid cyst, NOS
diagnosis	diagnosis	9084/3 : Teratoma with malignant transformation
diagnosis	diagnosis	9085/3 : Mixed germ cell tumor
diagnosis	diagnosis	9086/3 : Germ cell tumor with associated hematological malignancy
diagnosis	diagnosis	9090/0 : Struma ovarii, NOS
diagnosis	diagnosis	9090/3 : Struma ovarii, malignant
diagnosis	diagnosis	9091/1 : Strumal carcinoid
diagnosis	diagnosis	9100/0 : Hydatidiform mole, NOS
diagnosis	diagnosis	9100/1 : Invasive hydatidiform mole
diagnosis	diagnosis	9100/3 : Choriocarcinoma, NOS
diagnosis	diagnosis	9101/3 : Choriocarcinoma combined with other germ cell elements
diagnosis	diagnosis	9102/3 : Malignant teratoma, trophoblastic
diagnosis	diagnosis	9103/0 : Partial hydatidiform mole
diagnosis	diagnosis	9104/1 : Placental site trophoblastic tumor
diagnosis	diagnosis	9105/3 : Trophoblastic tumor, epithelioid
diagnosis	diagnosis	9110/0 : Adenoma of rete ovarii
diagnosis	diagnosis	9110/1 : Wolffian tumor
diagnosis	diagnosis	9110/3 : Mesonephroma, malignant
diagnosis	diagnosis	9120/0 : Hemangioma, NOS
diagnosis	diagnosis	9120/3 : Hemangiosarcoma
diagnosis	diagnosis	9121/0 : Cavernous hemangioma
diagnosis	diagnosis	9122/0 : Venous hemangioma
diagnosis	diagnosis	9123/0 : Racemose hemangioma
diagnosis	diagnosis	9124/3 : Kupffer cell sarcoma
diagnosis	diagnosis	9125/0 : Epithelioid hemangioma
diagnosis	diagnosis	9126/0 : Atypical vascular lesion
diagnosis	diagnosis	9130/0 : Hemangioendothelioma, benign
diagnosis	diagnosis	9130/1 : Hemangioendothelioma, NOS
diagnosis	diagnosis	9130/3 : Hemangioendothelioma, malignant
diagnosis	diagnosis	9131/0 : Capillary hemangioma
diagnosis	diagnosis	9132/0 : Intramuscular hemangioma
diagnosis	diagnosis	9133/1 : Epithelioid hemangioendothelioma, NOS
diagnosis	diagnosis	9133/3 : Epithelioid hemangioendothelioma, NOS
diagnosis	diagnosis	9135/1 : Papillary intralymphatic angioendothelioma
diagnosis	diagnosis	9136/1 : Spindle cell hemangioendothelioma
diagnosis	diagnosis	9137/0 : Myointimoma
diagnosis	diagnosis	9137/3 : Intimal sarcoma
diagnosis	diagnosis	9138/1 : Pseudomyogenic (epithelioid sarcoma-like) hemangioendothelioma
diagnosis	diagnosis	9140/3 : Kaposi sarcoma
diagnosis	diagnosis	9141/0 : Angiokeratoma
diagnosis	diagnosis	9142/0 : Verrucous keratotic hemangioma
diagnosis	diagnosis	9160/0 : Angiofibroma, NOS
diagnosis	diagnosis	9161/0 : Acquired tufted hemangioma
diagnosis	diagnosis	9161/1 : Hemangioblastoma
diagnosis	diagnosis	9170/0 : Lymphangioma, NOS
diagnosis	diagnosis	9170/3 : Lymphangiosarcoma
diagnosis	diagnosis	9171/0 : Capillary lymphangioma
diagnosis	diagnosis	9172/0 : Cavernous lymphangioma
diagnosis	diagnosis	9173/0 : Cystic lymphangioma
diagnosis	diagnosis	9174/0 : Lymphangiomyoma
diagnosis	diagnosis	9174/1 : Lymphangioleiomyomatosis
diagnosis	diagnosis	9175/0 : Hemolymphangioma
diagnosis	diagnosis	9180/0 : Osteoma, NOS
diagnosis	diagnosis	9180/3 : Osteosarcoma, NOS
diagnosis	diagnosis	9181/3 : Chondroblastic osteosarcoma
diagnosis	diagnosis	9182/3 : Fibroblastic osteosarcoma
diagnosis	diagnosis	9183/3 : Telangiectatic osteosarcoma
diagnosis	diagnosis	9184/3 : Osteosarcoma in Paget disease of bone
diagnosis	diagnosis	9185/3 : Small cell osteosarcoma
diagnosis	diagnosis	9186/3 : Central osteosarcoma, NOS
diagnosis	diagnosis	9187/3 : Low grade central osteosarcoma
diagnosis	diagnosis	9191/0 : Osteoid osteoma, NOS
diagnosis	diagnosis	9192/3 : Parosteal osteosarcoma
diagnosis	diagnosis	9193/3 : Periosteal osteosarcoma
diagnosis	diagnosis	9194/3 : High grade surface osteosarcoma
diagnosis	diagnosis	9195/3 : Intracortical osteosarcoma
diagnosis	diagnosis	9200/0 : Osteoblastoma, NOS
diagnosis	diagnosis	9200/1 : Aggressive osteoblastoma
diagnosis	diagnosis	9210/0 : Osteochondroma
diagnosis	diagnosis	9210/1 : Osteochondromatosis, NOS
diagnosis	diagnosis	9211/0 : Osteochondromyxoma
diagnosis	diagnosis	9212/0 : Bizarre parosteal osteochondromatous proliferation
diagnosis	diagnosis	9213/0 : Subungual exostosis
diagnosis	diagnosis	9220/0 : Chondroma, NOS
diagnosis	diagnosis	9220/1 : Chondromatosis, NOS
diagnosis	diagnosis	9220/3 : Chondrosarcoma, NOS
diagnosis	diagnosis	9221/0 : Periosteal chondroma
diagnosis	diagnosis	9221/3 : Periosteal chondrosarcoma
diagnosis	diagnosis	9222/1 : Atypical cartilaginous tumor
diagnosis	diagnosis	9230/1 : Chondroblastoma, NOS
diagnosis	diagnosis	9230/3 : Chondroblastoma, malignant
diagnosis	diagnosis	9231/3 : Myxoid chondrosarcoma
diagnosis	diagnosis	9240/3 : Mesenchymal chondrosarcoma
diagnosis	diagnosis	9241/0 : Chondromyxoid fibroma
diagnosis	diagnosis	9242/3 : Clear cell chondrosarcoma
diagnosis	diagnosis	9243/3 : Dedifferentiated chondrosarcoma
diagnosis	diagnosis	9250/1 : Giant cell tumor of bone, NOS
diagnosis	diagnosis	9250/3 : Giant cell tumor of bone, malignant
diagnosis	diagnosis	9251/1 : Giant cell tumor of soft parts, NOS
diagnosis	diagnosis	9251/3 : Malignant giant cell tumor of soft parts
diagnosis	diagnosis	9252/0 : Tenosynovial giant cell tumor, NOS
diagnosis	diagnosis	9252/1 : Tenosynovial giant cell tumor, diffuse
diagnosis	diagnosis	9252/3 : Malignant tenosynovial giant cell tumor
diagnosis	diagnosis	9260/0 : Aneurysmal bone cyst
diagnosis	diagnosis	9260/3 : Ewing sarcoma
diagnosis	diagnosis	9261/3 : Adamantinoma of long bones
diagnosis	diagnosis	9262/0 : Ossifying fibroma
diagnosis	diagnosis	9270/0 : Odontogenic tumor, benign
diagnosis	diagnosis	9270/1 : Odontogenic tumor, NOS
diagnosis	diagnosis	9270/3 : Odontogenic tumor, malignant
diagnosis	diagnosis	9271/0 : Ameloblastic fibrodentinoma
diagnosis	diagnosis	9272/0 : Cementoma, NOS
diagnosis	diagnosis	9273/0 : Cementoblastoma, benign
diagnosis	diagnosis	9274/0 : Cemento-ossifying fibroma
diagnosis	diagnosis	9275/0 : Gigantiform cementoma
diagnosis	diagnosis	9280/0 : Odontoma, NOS
diagnosis	diagnosis	9281/0 : Compound odontoma
diagnosis	diagnosis	9282/0 : Complex odontoma
diagnosis	diagnosis	9290/0 : Ameloblastic fibro-odontoma
diagnosis	diagnosis	9290/3 : Ameloblastic odontosarcoma
diagnosis	diagnosis	9300/0 : Adenomatoid odontogenic tumor
diagnosis	diagnosis	9301/0 : Calcifying odontogenic cyst
diagnosis	diagnosis	9302/0 : Dentinogenic ghost cell tumor
diagnosis	diagnosis	9302/3 : Ghost cell odontogenic carcinoma
diagnosis	diagnosis	9310/0 : Ameloblastoma, NOS
diagnosis	diagnosis	9310/3 : Ameloblastoma, metastasizing
diagnosis	diagnosis	9311/0 : Odontoameloblastoma
diagnosis	diagnosis	9312/0 : Squamous odontogenic tumor
diagnosis	diagnosis	9320/0 : Odontogenic myxoma
diagnosis	diagnosis	9321/0 : Odontogenic fibroma, NOS
diagnosis	diagnosis	9322/0 : Peripheral odontogenic fibroma
diagnosis	diagnosis	9330/0 : Ameloblastic fibroma
diagnosis	diagnosis	9330/3 : Ameloblastic fibrosarcoma
diagnosis	diagnosis	9340/0 : Calcifying epithelial odontogenic tumor
diagnosis	diagnosis	9341/3 : Clear cell odontogenic carcinoma
diagnosis	diagnosis	9342/3 : Odontogenic Carcinosarcoma
diagnosis	diagnosis	9350/1 : Craniopharyngioma, NOS
diagnosis	diagnosis	9351/1 : Craniopharyngioma, adamantinomatous
diagnosis	diagnosis	9352/1 : Craniopharyngioma, papillary
diagnosis	diagnosis	9360/1 : Pinealoma
diagnosis	diagnosis	9361/1 : Pineocytoma
diagnosis	diagnosis	9362/3 : Pineoblastoma
diagnosis	diagnosis	9363/0 : Melanotic neuroectodermal tumor
diagnosis	diagnosis	9364/3 : Ewing sarcoma
diagnosis	diagnosis	9365/3 : Askin tumor
diagnosis	diagnosis	9370/0 : Benign notochordal cell tumor
diagnosis	diagnosis	9370/3 : Chordoma, NOS
diagnosis	diagnosis	9371/3 : Chondroid chordoma
diagnosis	diagnosis	9372/3 : Dedifferentiated chordoma
diagnosis	diagnosis	9373/0 : Parachordoma
diagnosis	diagnosis	9380/3 : Glioma, malignant
diagnosis	diagnosis	9381/3 : Gliomatosis cerebri
diagnosis	diagnosis	9382/3 : Oligoastrocytoma, NOS
diagnosis	diagnosis	9383/1 : Subependymoma
diagnosis	diagnosis	9384/1 : Subependymal giant cell astrocytoma
diagnosis	diagnosis	9385/3 : Diffuse midline glioma, H3 K27M-mutant
diagnosis	diagnosis	9390/0 : Choroid plexus papilloma, NOS
diagnosis	diagnosis	9390/1 : Atypical choroid plexus papilloma
diagnosis	diagnosis	9390/3 : Choroid plexus carcinoma
diagnosis	diagnosis	9391/1 : Sellar ependymoma
diagnosis	diagnosis	9391/3 : Ependymoma, NOS
diagnosis	diagnosis	9392/3 : Ependymoma, anaplastic
diagnosis	diagnosis	9393/3 : Papillary ependymoma
diagnosis	diagnosis	9394/1 : Myxopapillary ependymoma
diagnosis	diagnosis	9395/3 : Papillary tumor of pineal region
diagnosis	diagnosis	9396/3 : Ependymoma, RELA fusion positive
diagnosis	diagnosis	9400/0 : Astrocytoma, benign
diagnosis	diagnosis	9400/3 : Astrocytoma, NOS
diagnosis	diagnosis	9401/3 : Astrocytoma, anaplastic, NOS
diagnosis	diagnosis	9410/3 : Protoplasmic astrocytoma
diagnosis	diagnosis	9411/3 : Gemistocytic astrocytoma, NOS
diagnosis	diagnosis	9412/1 : Desmoplastic infantile astrocytoma
diagnosis	diagnosis	9413/0 : Dysembryoplastic neuroepithelial tumor
diagnosis	diagnosis	9420/3 : Fibrillary astrocytoma
diagnosis	diagnosis	9421/1 : Pilocytic astrocytoma
diagnosis	diagnosis	9423/3 : Polar spongioblastoma
diagnosis	diagnosis	9424/3 : Pleomorphic xanthoastrocytoma, NOS
diagnosis	diagnosis	9425/3 : Pilomyxoid astrocytoma
diagnosis	diagnosis	9430/3 : Astroblastoma
diagnosis	diagnosis	9431/1 : Angiocentric glioma
diagnosis	diagnosis	9432/1 : Pituicytoma
diagnosis	diagnosis	9440/3 : Glioblastoma, NOS
diagnosis	diagnosis	9441/3 : Giant cell glioblastoma
diagnosis	diagnosis	9442/1 : Gliofibroma
diagnosis	diagnosis	9442/3 : Gliosarcoma
diagnosis	diagnosis	9444/1 : Chordoid glioma
diagnosis	diagnosis	9445/3 : Glioblastoma, IDH-mutant
diagnosis	diagnosis	9450/3 : Oligodendroglioma, NOS
diagnosis	diagnosis	9451/3 : Oligodendroglioma, anaplastic, NOS
diagnosis	diagnosis	9460/3 : Oligodendroblastoma
diagnosis	diagnosis	9470/3 : Medulloblastoma, NOS
diagnosis	diagnosis	9471/3 : Desmoplastic nodular medulloblastoma
diagnosis	diagnosis	9472/3 : Medullomyoblastoma
diagnosis	diagnosis	9473/3 : CNS embryonal tumor, NOS
diagnosis	diagnosis	9473/3 : Central primitive neuroectodermal tumor
diagnosis	diagnosis	9474/3 : Large cell medulloblastoma
diagnosis	diagnosis	9475/3 : Medulloblastoma, WNT-activated, NOS
diagnosis	diagnosis	9476/3 : Medulloblastoma, SHH-activated and TP53-mutant
diagnosis	diagnosis	9477/3 : Medulloblastoma, non-WNT/non-SHH
diagnosis	diagnosis	9478/3 : Embryonal tumor with multilayered rosettes with C19MC alteration
diagnosis	diagnosis	9480/3 : Cerebellar sarcoma, NOS
diagnosis	diagnosis	9490/0 : Ganglioneuroma
diagnosis	diagnosis	9490/3 : Ganglioneuroblastoma
diagnosis	diagnosis	9491/0 : Ganglioneuromatosis
diagnosis	diagnosis	9492/0 : Gangliocytoma, NOS
diagnosis	diagnosis	9493/0 : Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)
diagnosis	diagnosis	9500/3 : Neuroblastoma, NOS
diagnosis	diagnosis	9501/0 : Medulloepithelioma, benign
diagnosis	diagnosis	9501/3 : Medulloepithelioma, NOS
diagnosis	diagnosis	9502/0 : Teratoid medulloepithelioma, benign
diagnosis	diagnosis	9502/3 : Teratoid medulloepithelioma, NOS
diagnosis	diagnosis	9503/3 : Neuroepithelioma, NOS
diagnosis	diagnosis	9504/3 : Spongioneuroblastoma
diagnosis	diagnosis	9505/0 : Ganglioglioma, benign
diagnosis	diagnosis	9505/1 : Ganglioglioma, NOS
diagnosis	diagnosis	9505/3 : Ganglioglioma, anaplastic
diagnosis	diagnosis	9506/1 : Central neurocytoma
diagnosis	diagnosis	9507/0 : Pacinian tumor
diagnosis	diagnosis	9508/3 : Atypical teratoid/rhabdoid tumor
diagnosis	diagnosis	9508/3 : CNS embryonal tumor with rhabdoid features
diagnosis	diagnosis	9509/1 : Papillary glioneuronal tumor
diagnosis	diagnosis	9510/0 : Retinocytoma
diagnosis	diagnosis	9510/3 : Retinoblastoma, NOS
diagnosis	diagnosis	9511/3 : Retinoblastoma, differentiated
diagnosis	diagnosis	9512/3 : Retinoblastoma, undifferentiated
