repo https://github.com/CBIIT/c3dc-model
commit caeb6f9
node	property	value_or_TYPE
sample_tumor_status	Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.
source_code_url	Location of the source_code_url file, using AWS S3 protocol.
source_file_url	Location of the source_file_url file, using AWS S3 protocol.
study_acronym	A one word acronym to represent the study.
study_description	The long form description of the study.
study_id	A unique identifier for a study.
study_name	The name applied to an investigational project, also known as Study Title.
study_short_title	The succinct version of the study title if it exists.
toronto_childhood_cancer_staging	For many of the malignancies that occur in childhood, TNM-based systems that document extent of disease at diagnosis are either inadequate or do not exist at all. Consensus guidelines for use by population cancer registries for staging childhood cancers (the Toronto Childhood Cancer Stage Guidelines) have been developed.
tumor_classification	The classification of a tumor based primarily on histopathological characteristics.
tumor_grade	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.
tumor_stage_clinical_m	Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_n	Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
tumor_stage_clinical_t	Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.
